@SpeciesCode,@MeasurementDateGMT,@Value,SiteCode
PM10,2024-03-12 14:00:00,7.7,TH4
PM10,2024-03-12 15:00:00,9.9,TH4
PM10,2024-03-12 16:00:00,11.1,TH4
PM10,2024-03-12 17:00:00,10,TH4
PM10,2024-03-12 18:00:00,15.6,TH4
PM10,2024-03-12 19:00:00,9.9,TH4
PM10,2024-03-12 20:00:00,10.6,TH4
PM10,2024-03-12 21:00:00,9.8,TH4
PM10,2024-03-12 22:00:00,9.7,TH4
PM10,2024-03-12 23:00:00,9.4,TH4
PM10,2024-03-13 00:00:00,9.9,TH4
PM10,2024-03-13 01:00:00,7.8,TH4
PM10,2024-03-13 02:00:00,9.7,TH4
PM10,2024-03-13 03:00:00,6.1,TH4
PM10,2024-03-13 04:00:00,7.1,TH4
PM10,2024-03-13 05:00:00,6.1,TH4
PM10,2024-03-13 06:00:00,7.9,TH4
PM10,2024-03-13 07:00:00,9.6,TH4
PM10,2024-03-13 08:00:00,10.4,TH4
PM10,2024-03-13 09:00:00,11,TH4
PM10,2024-03-13 10:00:00,9.9,TH4
PM10,2024-03-13 11:00:00,10.7,TH4
PM10,2024-03-13 12:00:00,9.7,TH4
PM10,2024-03-13 13:00:00,6,TH4
PM10,2024-03-13 14:00:00,,TH4
PM10,2024-03-13 15:00:00,9.1,TH4
PM10,2024-03-13 16:00:00,9.6,TH4
PM10,2024-03-13 17:00:00,11.5,TH4
PM10,2024-03-13 18:00:00,9.7,TH4
PM10,2024-03-13 19:00:00,10.1,TH4
PM10,2024-03-13 20:00:00,15.2,TH4
PM10,2024-03-13 21:00:00,12.2,TH4
PM10,2024-03-13 22:00:00,16.7,TH4
PM10,2024-03-13 23:00:00,13.2,TH4
PM10,2024-03-14 00:00:00,12,TH4
PM10,2024-03-14 01:00:00,9.7,TH4
PM10,2024-03-14 02:00:00,11.8,TH4
PM10,2024-03-14 03:00:00,13.3,TH4
PM10,2024-03-14 04:00:00,10.8,TH4
PM10,2024-03-14 05:00:00,9.6,TH4
PM10,2024-03-14 06:00:00,11.3,TH4
PM10,2024-03-14 07:00:00,12.8,TH4
PM10,2024-03-14 08:00:00,11.8,TH4
PM10,2024-03-14 09:00:00,11.9,TH4
PM10,2024-03-14 10:00:00,14.6,TH4
PM10,2024-03-14 11:00:00,14,TH4
PM10,2024-03-14 12:00:00,18.9,TH4
PM10,2024-03-14 13:00:00,20.2,TH4
PM10,2024-03-14 14:00:00,12.7,TH4
PM10,2024-03-14 15:00:00,14.6,TH4
PM10,2024-03-14 16:00:00,16.2,TH4
PM10,2024-03-14 17:00:00,13.1,TH4
PM10,2024-03-14 18:00:00,11.6,TH4
PM10,2024-03-14 19:00:00,17.3,TH4
PM10,2024-03-14 20:00:00,12,TH4
PM10,2024-03-14 21:00:00,7.5,TH4
PM10,2024-03-14 22:00:00,8.4,TH4
PM10,2024-03-14 23:00:00,9.3,TH4
PM10,2024-03-15 00:00:00,11,TH4
PM10,2024-03-15 01:00:00,10.3,TH4
PM10,2024-03-15 02:00:00,9.7,TH4
PM10,2024-03-15 03:00:00,10.2,TH4
PM10,2024-03-15 04:00:00,11.3,TH4
PM10,2024-03-15 05:00:00,17.4,TH4
PM10,2024-03-15 06:00:00,11.4,TH4
PM10,2024-03-15 07:00:00,12,TH4
PM10,2024-03-15 08:00:00,10.7,TH4
PM10,2024-03-15 09:00:00,15.5,TH4
PM10,2024-03-15 10:00:00,12.6,TH4
PM10,2024-03-15 11:00:00,14.1,TH4
PM10,2024-03-15 12:00:00,13.5,TH4
PM10,2024-03-15 13:00:00,11.9,TH4
PM10,2024-03-15 14:00:00,12.8,TH4
PM10,2024-03-15 15:00:00,13.2,TH4
PM10,2024-03-15 16:00:00,14.1,TH4
PM10,2024-03-15 17:00:00,13.6,TH4
PM10,2024-03-15 18:00:00,15.2,TH4
PM10,2024-03-15 19:00:00,12.8,TH4
PM10,2024-03-15 20:00:00,11.3,TH4
PM10,2024-03-15 21:00:00,10.8,TH4
PM10,2024-03-15 22:00:00,38.4,TH4
PM10,2024-03-15 23:00:00,8.3,TH4
PM10,2024-03-16 00:00:00,8.7,TH4
PM10,2024-03-16 01:00:00,6.9,TH4
PM10,2024-03-16 02:00:00,7.1,TH4
PM10,2024-03-16 03:00:00,7.1,TH4
PM10,2024-03-16 04:00:00,7.6,TH4
PM10,2024-03-16 05:00:00,8.7,TH4
PM10,2024-03-16 06:00:00,8.3,TH4
PM10,2024-03-16 07:00:00,5.2,TH4
PM10,2024-03-16 08:00:00,10.1,TH4
PM10,2024-03-16 09:00:00,12.3,TH4
PM10,2024-03-16 10:00:00,9.2,TH4
PM10,2024-03-16 11:00:00,7.7,TH4
PM10,2024-03-16 12:00:00,9.9,TH4
PM10,2024-03-16 13:00:00,6.1,TH4
PM10,2024-03-16 14:00:00,10,TH4
PM10,2024-03-16 15:00:00,6.3,TH4
PM10,2024-03-16 16:00:00,8.7,TH4
PM10,2024-03-16 17:00:00,6.5,TH4
PM10,2024-03-16 18:00:00,16.1,TH4
PM10,2024-03-16 19:00:00,11.7,TH4
PM10,2024-03-16 20:00:00,11.4,TH4
PM10,2024-03-16 21:00:00,10.4,TH4
PM10,2024-03-16 22:00:00,8.6,TH4
PM10,2024-03-16 23:00:00,44.9,TH4
PM10,2024-03-17 00:00:00,10.2,TH4
PM10,2024-03-17 01:00:00,9.1,TH4
PM10,2024-03-17 02:00:00,10.4,TH4
PM10,2024-03-17 03:00:00,13.5,TH4
PM10,2024-03-17 04:00:00,12.6,TH4
PM10,2024-03-17 05:00:00,11.8,TH4
PM10,2024-03-17 06:00:00,10.6,TH4
PM10,2024-03-17 07:00:00,11.5,TH4
PM10,2024-03-17 08:00:00,9.2,TH4
PM10,2024-03-17 09:00:00,8.6,TH4
PM10,2024-03-17 10:00:00,7.1,TH4
PM10,2024-03-17 11:00:00,3.8,TH4
PM10,2024-03-17 12:00:00,7,TH4
PM10,2024-03-17 13:00:00,10.2,TH4
PM10,2024-03-17 14:00:00,7.4,TH4
PM10,2024-03-17 15:00:00,8.5,TH4
PM10,2024-03-17 16:00:00,10,TH4
PM10,2024-03-17 17:00:00,13.5,TH4
PM10,2024-03-17 18:00:00,12.1,TH4
PM10,2024-03-17 19:00:00,12.1,TH4
PM10,2024-03-17 20:00:00,11.7,TH4
PM10,2024-03-17 21:00:00,10.5,TH4
PM10,2024-03-17 22:00:00,13,TH4
PM10,2024-03-17 23:00:00,13.5,TH4
PM10,2024-03-18 00:00:00,12.3,TH4
PM10,2024-03-18 01:00:00,14.6,TH4
PM10,2024-03-18 02:00:00,14.1,TH4
PM10,2024-03-18 03:00:00,12,TH4
PM10,2024-03-18 04:00:00,7.8,TH4
PM10,2024-03-18 05:00:00,12.7,TH4
PM10,2024-03-18 06:00:00,13,TH4
PM10,2024-03-18 07:00:00,10.2,TH4
PM10,2024-03-18 08:00:00,12.6,TH4
PM10,2024-03-18 09:00:00,11.3,TH4
PM10,2024-03-18 10:00:00,9,TH4
PM10,2024-03-18 11:00:00,7.3,TH4
PM10,2024-03-18 12:00:00,8.9,TH4
PM10,2024-03-18 13:00:00,10.8,TH4
PM10,2024-03-18 14:00:00,9.1,TH4
PM10,2024-03-18 15:00:00,8.4,TH4
PM10,2024-03-18 16:00:00,11.7,TH4
PM10,2024-03-18 17:00:00,10.2,TH4
PM10,2024-03-18 18:00:00,10.2,TH4
PM10,2024-03-18 19:00:00,12.2,TH4
PM10,2024-03-18 20:00:00,10,TH4
PM10,2024-03-18 21:00:00,6.9,TH4
PM10,2024-03-18 22:00:00,7.7,TH4
PM10,2024-03-18 23:00:00,8.2,TH4
PM10,2024-03-19 00:00:00,9.2,TH4
PM10,2024-03-19 01:00:00,8.7,TH4
PM10,2024-03-19 02:00:00,8.7,TH4
PM10,2024-03-19 03:00:00,7.4,TH4
PM10,2024-03-19 04:00:00,10.1,TH4
PM10,2024-03-19 05:00:00,9.4,TH4
PM10,2024-03-19 06:00:00,8.6,TH4
PM10,2024-03-19 07:00:00,11.1,TH4
PM10,2024-03-19 08:00:00,13,TH4
PM10,2024-03-19 09:00:00,11.7,TH4
PM10,2024-03-19 10:00:00,11.3,TH4
PM10,2024-03-19 11:00:00,8.3,TH4
PM10,2024-03-19 12:00:00,9.3,TH4
PM10,2024-03-19 13:00:00,9.4,TH4
PM10,2024-03-19 14:00:00,9.3,TH4
PM10,2024-03-19 15:00:00,8.7,TH4
PM10,2024-03-19 16:00:00,9,TH4
PM10,2024-03-19 17:00:00,10.4,TH4
PM10,2024-03-19 18:00:00,39,TH4
PM10,2024-03-19 19:00:00,10.9,TH4
PM10,2024-03-19 20:00:00,12.7,TH4
PM10,2024-03-19 21:00:00,13.6,TH4
PM10,2024-03-19 22:00:00,12.4,TH4
PM10,2024-03-19 23:00:00,9.6,TH4
PM10,2024-03-20 00:00:00,9.1,TH4
PM10,2024-03-20 01:00:00,10.4,TH4
PM10,2024-03-20 02:00:00,14.1,TH4
PM10,2024-03-20 03:00:00,11.1,TH4
PM10,2024-03-20 04:00:00,10.9,TH4
PM10,2024-03-20 05:00:00,9.9,TH4
PM10,2024-03-20 06:00:00,12.6,TH4
PM10,2024-03-20 07:00:00,13,TH4
PM10,2024-03-20 08:00:00,16.7,TH4
PM10,2024-03-20 09:00:00,19.3,TH4
PM10,2024-03-20 10:00:00,16.5,TH4
PM10,2024-03-20 11:00:00,18.1,TH4
PM10,2024-03-20 12:00:00,19,TH4
PM10,2024-03-20 13:00:00,14.6,TH4
PM10,2024-03-20 14:00:00,18,TH4
PM10,2024-03-20 15:00:00,15.2,TH4
PM10,2024-03-20 16:00:00,14.5,TH4
PM10,2024-03-20 17:00:00,17.2,TH4
PM10,2024-03-20 18:00:00,25.6,TH4
PM10,2024-03-20 19:00:00,16.1,TH4
PM10,2024-03-20 20:00:00,16.9,TH4
PM10,2024-03-20 21:00:00,19.5,TH4
PM10,2024-03-20 22:00:00,24.9,TH4
PM10,2024-03-20 23:00:00,18.1,TH4
PM10,2024-03-21 00:00:00,13.2,TH4
PM10,2024-03-21 01:00:00,8.3,TH4
PM10,2024-03-21 02:00:00,9.7,TH4
PM10,2024-03-21 03:00:00,6.1,TH4
PM10,2024-03-21 04:00:00,9.2,TH4
PM10,2024-03-21 05:00:00,10.7,TH4
PM10,2024-03-21 06:00:00,10.5,TH4
PM10,2024-03-21 07:00:00,15.3,TH4
PM10,2024-03-21 08:00:00,17.2,TH4
