id,count_point_id,year,region_id,local_authority_id,road_name,road_category,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
435440,88044,2023,6,57,A5,PA,Major,A5 W Hendon Broadway parallel to Woolmead Avenue,Roundabout where A5 Edware Road meetings A406 North Circular Road,522528,187382,51.57200457,-0.23336168,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,137,272,10907,391,3206,343,53,105,26,47,38,612,15388
435450,88045,2023,6,118,A5,PA,Major,A5 W Hendon Broadway parallel to Woolmead Avenue,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),522445,187468,51.57279549,-0.23452871,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,363,456,7285,41,1633,127,12,5,0,0,5,148,9564
435460,88046,2023,6,118,A5,PA,Major,Roundabout where A5 Edware Road meetings A406 North Circular Road,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),522689,187191,51.57025302,-0.23110648,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,192,541,16134,1225,4233,540,60,187,26,23,84,920,23053
435470,88047,2023,6,118,A5,PA,Major,A5 Edgware Road meets Oxgate Lane (near Argos Staples Corner & Bensons for Beds),A5 Cricklewood Broadway near Travel Lodge & Beacon Bingo,523251,186507,51.56398326,-0.22324171,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,892,1404,18509,1084,4910,544,65,228,24,11,107,979,26887
435480,88048,2023,6,57,A406,PA,Major,On A406 close to tilling road roundabout (parallel to Etheridge Road),A406 north circular road meets A41 Brent Cross Flyover,523375,187703,51.57470497,-0.22103372,0.5,0.3,Counted,Manual count,0,2295,74030,940,20041,3360,417,691,68,299,893,5729,103036
435752,88085,2023,6,66,A3113,TA,Major,M25 Junction 4,A3044,504000,175400,51.46802248,-0.50414140,1.6,1.0,Counted,Manual count,0,206,26585,49,4242,1519,174,456,38,415,561,3163,34245
436307,89044,2023,9,80,A2,TA,Major,A296 slips,A2260 slips,559901,172668,51.43045677,0.29883575,0.8,0.5,Counted,Manual count,0,1042,102864,444,27087,1756,441,2153,361,2550,3533,10795,142232
436316,89045,2023,9,80,A2,TA,Major,A2 eastbound off-slip,A2 eastbound on-slip,561323,172691,51.43026063,0.31928434,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,0,1047,110837,99,40186,2394,582,911,370,3880,4858,12994,165162
436325,89046,2023,9,80,A2,TA,Major,A2,A2260 spur,561183,172557,51.42909655,0.31721124,1.0,0.6,Counted,Automatic counter,13,82,8496,33,1806,188,49,230,49,293,259,1068,11486
436335,89048,2023,9,80,A2260,PA,Major,A2,A2260 spur,561661,173739,51.43957985,0.32462023,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,41,40,7606,174,1325,216,60,420,17,193,1034,1939,11084
436344,89049,2023,9,80,A226,PA,Major,A226,A2260,562029,173582,51.43806430,0.32983864,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,50,25,5789,253,1232,104,67,219,9,167,638,1205,8503
436353,89050,2023,9,80,A226,PA,Major,A226,A2260,561630,174307,51.44469188,0.32443372,1.2,0.7,Estimated,Estimated using AADF from previous year on this link,32,71,4754,133,1504,191,99,199,76,196,207,969,7432
436362,89051,2023,9,80,A282,TA,Major,A206,LA Boundary,556543,175798,51.45951550,0.25195361,2.8,1.7,Estimated,Estimated using AADF from previous year on this link,0,814,78085,134,28233,3362,444,1163,179,7758,6740,19646,126912
436371,89052,2023,7,128,A282,TA,Major,LA Boundary,M25,557463,177627,51.47569354,0.26599929,3.7,2.3,Estimated,Estimated using AADF from previous year on this link,0,814,78085,134,28233,3362,444,1163,179,7758,6740,19646,126912
438178,89279,2023,6,167,A118,PA,Major,A12,A115,538150,183345,51.53211917,-0.00966512,1.6,1.0,Counted,Automatic counter,3261,1952,26948,1364,4736,821,56,58,16,20,36,1009,36009
438289,89295,2023,6,124,A118,PA,Major,A406,A123,543360,186265,51.55705869,0.06658310,0.8,0.5,Counted,Manual count,777,1255,32877,1371,4973,288,73,97,15,10,27,510,40986
438726,89349,2023,7,128,A282,TA,Major,A1306,A13(T),557500,179080,51.48873792,0.26717903,0.7,0.4,Counted,Dependent on a neighbouring counted link,0,419,49560,77,17975,1964,363,402,427,5804,4845,13806,81837
438744,89351,2023,6,109,A4205,PA,Major,Bayswater Rd,A5/A501,526873,181383,51.51713120,-0.17286097,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,503,201,4168,709,602,45,10,2,4,2,0,64,5743
438780,89355,2023,6,109,A4206,PA,Major,A4207,A4205,526045,181326,51.51680411,-0.18480831,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,434,1633,7852,782,2115,321,46,217,5,0,18,607,12989
439256,90041,2023,6,145,A40,PA,Major,Charing Cross Road,Shaftesbury Ave,529950,181322,51.51588427,-0.12856184,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,402,573,2670,279,892,162,16,24,8,2,2,215,4629
439264,90042,2023,6,145,A40,PA,Major,Charing Cross Road,Earnshaw St,529871,181388,51.51649555,-0.12967543,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,4697,1237,5161,1833,1804,210,38,118,4,1,2,372,10408
439272,90043,2023,6,145,A40,PA,Major,,,530010,181424,51.51678714,-0.12766001,0.1,0.1,Counted,Manual count,5432,413,3874,1660,1472,332,18,5,0,0,0,355,7774
439674,90100,2023,6,109,A400,PA,Major,A401,A40,529853,181239,51.51516064,-0.12998957,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,1257,543,2812,1254,1421,138,28,24,5,2,1,198,6228
439734,90108,2023,6,174,A1211,PA,Major,London Wall,Outwich St,533604,181267,51.51453832,-0.07595286,1.0,0.6,Counted,Manual count,1303,1194,6275,1259,3590,462,67,175,9,8,30,751,13069
439742,90109,2023,6,174,A1211,PA,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276183,-0.07565303,0.5,0.3,Counted,Automatic counter,707,447,3119,722,1726,119,20,39,3,1,2,184,6197
440106,90159,2023,7,78,A411,PA,Major,A4178 Cassio Road,A411 Exchange Road,510678,196510,51.65649566,-0.40139767,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,35,40,4794,7,606,45,9,5,4,5,3,71,5518
440172,90168,2023,6,109,A4,PA,Major,Waterloo Pl,Cockspur St,529750,180380,51.50746457,-0.13178914,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,1125,1208,10179,1750,4599,321,89,34,29,5,11,488,18224
440212,90173,2023,6,165,A503,PA,Major,A10,A503,534000,189550,51.58887835,-0.06709801,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,439,1473,22657,737,5436,1051,161,143,50,22,95,1522,31827
440228,90175,2023,6,147,A4000,PA,Major,Victoria Road,Portal Way,520900,181787,51.52207055,-0.25876370,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,349,464,7673,402,2170,585,56,284,24,65,82,1097,11805
440326,90189,2023,6,165,A503,PA,Major,A10,A1055,534000,189070,51.58456497,-0.06728098,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,667,613,11468,492,2791,304,38,76,12,11,7,449,15813
440342,90191,2023,9,80,A2,TA,Major,A2260,A2 roundabout leading to A2 eastbound on-slip,561375,172862,51.43178213,0.32010956,0.3,0.2,Estimated,Estimated from nearby links,0,135,8506,23,2072,111,35,109,31,92,130,509,11245
440350,90192,2023,9,80,A2,TA,Major,A2 roundabout leading to A2 eastbound on-slip,Start of A2 eastbound on-slip road,561593,172699,51.43025561,0.32316861,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,50,135,8506,23,2072,111,35,109,31,92,130,509,11245
440358,90193,2023,9,80,A2,TA,Major,A2,A2 roundabout leading to A2260,561159,172723,51.43059476,0.31694176,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,43,94,10990,74,2548,259,57,96,47,123,140,722,14427
440633,90230,2023,6,145,A4200,PA,Major,A40,A501,529964,182317,51.52482297,-0.12799339,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,539,1806,13289,1158,4229,591,52,154,18,14,17,845,21327
440651,90233,2023,6,165,A1055,PA,Major,Monument Way/Ferry Lane roundabout,LA Boundary,535180,191450,51.60566995,-0.04934400,2.6,1.6,Estimated,Estimated using AADF from previous year on this link,167,666,17191,598,5165,1050,254,157,97,138,233,1929,25549
440667,90235,2023,6,204,A298,PA,Major,A3(T),A238,524000,169150,51.40782619,-0.21853201,2.4,1.5,Estimated,Estimated using AADF from previous year on this link,304,458,15851,248,3457,414,59,31,19,34,60,618,20633
440723,90242,2023,6,204,A219,PA,Major,LA Boundary,A238,525540,170471,51.41935984,-0.19593426,4.7,2.9,Estimated,Estimated using AADF from previous year on this link,431,476,8320,819,2133,162,22,26,19,14,10,254,12001
440731,90243,2023,6,204,A217,PA,Major,A239,A236,527690,168748,51.40339514,-0.16565041,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,368,534,12044,1195,2720,298,32,17,2,4,2,355,16848
440763,90247,2023,6,111,A244,PA,Major,LA Boundary,A312,509969,172298,51.43901338,-0.41920456,3.6,2.2,Estimated,Estimated using AADF from previous year on this link,374,209,9637,398,1515,135,19,13,2,18,6,193,11952
440782,90250,2023,6,108,A3216,PA,Major,A3205,LA Boundary,528600,177600,51.48274346,-0.14936291,1.1,0.7,Counted,Automatic counter,3313,2102,12751,1022,5424,1002,96,151,5,49,85,1388,22687
440834,90257,2023,6,108,A214,PA,Major,A3,A24,526930,174000,51.45076679,-0.17469105,3.2,2.0,Counted,Automatic counter,462,910,15623,194,4212,235,70,37,9,12,16,378,21317
440842,90258,2023,6,165,A504,PA,Major,A105,B155,532000,189260,51.58674443,-0.09605912,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,313,341,12313,807,2805,139,26,36,8,5,1,216,16481
440930,90269,2023,6,125,A12,PA,Major,LA Boundary,A114 / A11,538480,186260,51.55823258,-0.00376451,3.9,2.4,Counted,Automatic counter,3,2174,68135,336,19007,2560,269,640,77,130,656,4331,93983
440946,90271,2023,6,125,A1199,PA,Major,Bush Rd,A12 roundabout,539810,187750,51.57129339,0.01599998,0.5,0.3,Estimated,Estimated from nearby links,87,101,3679,77,796,35,9,4,3,3,1,55,4708
440962,90273,2023,6,204,A238,PA,Major,LA Boundary,B235,522170,169680,51.41298648,-0.24464806,2.1,1.3,Estimated,Estimated using AADF from previous year on this link,549,263,8865,223,1351,181,29,17,7,0,1,235,10937
441273,90315,2023,7,128,A13,TA,Major,M25,A13 main route,557640,179730,51.49453894,0.26948386,1.2,0.7,Counted,Manual count,0,567,28529,24,11189,1444,302,758,171,4569,1906,9151,49460
441928,91072,2023,6,93,A1202,PA,Major,The Highway,Cable Street,534153,180790,51.51012169,-0.06822714,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,418,889,4416,2,1663,292,41,62,10,3,9,418,7388
441999,91083,2023,6,121,A10,PA,Major,Junction where A1055 and A10 meet (near Capel Manor College),"Junction where A105, A10 and Carterhatch Lane meet",534727,199105,51.67456778,-0.05293555,2.4,1.5,Counted,Manual count,74,825,37203,293,8652,639,135,182,61,173,512,1702,48675
442006,91084,2023,6,121,A10,PA,Major,"Junction with A10 and A110 Southbury Road (in Southbury, Enfield)","Junction where A105, A10 and Carterhatch Lane meet",534318,196918,51.65501325,-0.05968657,1.3,0.8,Counted,Manual count,232,1083,40495,374,7080,1022,112,150,45,102,431,1862,50893
442013,91085,2023,6,121,A105,PA,Major,Junction where Silvber Street and Southbury Road meet (Enfield),"Junction where A105, A10 and Carterhatch Lane meet",533108,197817,51.66337930,-0.07682551,3.1,1.9,Estimated,Estimated using AADF from previous year on this link,277,284,13852,165,2452,255,12,3,2,4,0,277,17030
443149,91262,2023,7,123,A121,PA,Major,A112,LA Boundary,538200,199600,51.67817301,-0.00254546,2.2,1.4,Estimated,Estimated using AADF from previous year on this link,42,182,9041,7,2019,246,59,84,37,255,476,1156,12406
443177,91266,2023,9,80,A2,TA,Major,A2260 spur road,A2260 spur road,562000,172380,51.42727353,0.32887251,1.1,0.7,Estimated,Estimated from nearby links,0,938,92577,400,24379,1581,397,1938,325,2295,3179,9715,128009
443341,91290,2023,7,78,A4008,PA,Major,A411,A41/M1 roundabout,511800,197000,51.66067779,-0.38502759,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,0,445,38719,70,6954,383,87,196,27,46,34,772,46960
443448,92015,2023,6,111,A316,PA,Major,lat: 51.4236 long: -0.4078,lat: 51.4366 long: -0.3787,510970,170950,51.42670288,-0.40523049,2.9,1.8,Counted,Manual count,1,845,56022,274,9733,1331,97,148,25,53,343,1997,68872
443454,92016,2023,6,66,A40,PA,Major,lat: 51.5594 long: -0.4743,lat: 51.5555 long: -0.4585,506800,185280,51.55630597,-0.46085531,1.2,0.7,Counted,Manual count,4,1016,71738,331,15816,3084,280,1342,255,358,1014,6333,95234
443721,92069,2023,6,167,A1020,PA,Major,lat: 51.5133 long: 0.0707,lat: 51.5254 long: 0.073,543929,182000,51.51859044,0.07304341,1.4,0.9,Counted,Automatic counter,6,408,23189,398,3668,671,60,210,7,41,327,1316,28978
443727,92070,2023,6,167,A1020,PA,Major,lat: 51.508 long: 0.0704,lat: 51.5133 long: 0.0707,543805,181071,51.51027427,0.07087870,0.5,0.3,Counted,Automatic counter,16,263,14220,71,2790,574,82,313,26,85,324,1404,18749
443736,92072,2023,6,167,A117,PA,Major,lat: 51.5111 long: 0.0686,lat: 51.5204 long: 0.0588,543102,181425,51.51363352,0.06089909,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,260,350,10006,897,1000,131,16,21,4,4,6,182,12435
443742,92073,2023,6,167,A117,PA,Major,lat: 51.508 long: 0.0704,lat: 51.5111 long: 0.0686,543707,181040,51.51002062,0.06945487,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,257,258,7097,831,747,122,14,22,1,0,8,168,9099
444344,92178,2023,6,105,A102,PA,Major,lat: 51.4919 long: 0.0088,lat: 51.5046 long: -0.003,539062,179514,51.49746923,0.00196345,2.1,1.3,Counted,Automatic counter,2,2661,67134,480,21974,2965,321,1010,130,91,522,5039,97287
444349,92179,2023,6,105,A2203,PA,Major,lat: 51.4859 long: 0.0073,lat: 51.4919 long: 0.0088,539547,178586,51.48901080,0.00857864,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,317,602,5081,484,2096,305,11,8,2,2,1,329,8592
444355,92180,2023,6,105,A2203,PA,Major,lat: 51.4919 long: 0.0088,lat: 51.4934 long: 0.0099,539589,179030,51.49299024,0.00935879,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,341,1207,20547,602,5165,968,144,951,16,61,216,2356,29877
444361,92181,2023,6,105,A102,PA,Major,lat: 51.4865 long: 0.0179,lat: 51.4906 long: 0.0179,540177,178685,51.48974476,0.01768591,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,138,349,12642,588,1496,434,36,350,13,37,213,1084,16159
444367,92182,2023,6,105,A102,PA,Major,lat: 51.4865 long: 0.0179,lat: 51.4919 long: 0.0088,539831,178602,51.48908449,0.01267276,1.5,0.9,Counted,Manual count,0,2542,50065,303,14723,1817,203,717,82,57,309,3184,70816
444373,92183,2023,6,201,A1306,PA,Major,lat: 51.5218 long: 0.1904,lat: 51.5 long: 0.2292,554320,181500,51.51135758,0.22247124,4.2,2.6,Estimated,Estimated using AADF from previous year on this link,88,138,12291,77,2434,464,51,297,17,33,91,952,15893
444379,92184,2023,6,66,A4180,PA,Major,lat: 51.5483 long: -0.3993,lat: 51.615 long: -0.4389,510000,186200,51.56396029,-0.41442876,8.9,5.5,Estimated,Estimated using AADF from previous year on this link,151,463,13314,207,2016,217,15,22,19,3,11,288,16288
444386,92186,2023,9,135,A3044,PA,Major,lat: 51.4368 long: -0.5002,lat: 51.4627 long: -0.4937,504581,172868,51.44515613,-0.49652755,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,91,364,9843,60,2585,176,185,69,24,2,111,567,13419
444972,92288,2023,6,146,A306,PA,Major,LA Boundary,Rutland Grove Road Intersection,523000,178150,51.48893078,-0.22977776,0.2,0.1,Estimated,Estimated from nearby links,0,0,0,0,0,0,0,0,0,0,0,0,0
444978,92289,2023,6,146,A306,PA,Major,Rutland Grove Road Intersection,Hammersmith Flyover (Roundabout),523103,178304,51.49029245,-0.22824128,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,1658,32,433,16,71,18,1,0,1,0,0,20,572
444984,92290,2023,6,175,A306,PA,Major,A3003 / Queen Elizabeth Way,Riverview Gardens,522542,177297,51.48136379,-0.23666685,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,1829,271,3312,765,547,74,7,0,2,1,1,85,4980
444990,92291,2023,6,175,A306,PA,Major,Riverview Gardens,LA Boundary,522900,178000,51.48760439,-0.23126956,0.1,0.1,Estimated,Estimated from nearby links,0,0,0,0,0,0,0,0,0,0,0,0,0
445292,93060,2023,6,103,A200,PA,Major,Junction where A200 Tooley Street and Jamaica Road meet,A101,534100,179500,51.49854175,-0.06948069,1.5,0.9,Counted,Automatic counter,4457,1941,16455,1087,6274,405,47,28,10,10,4,505,26262
445332,93068,2023,7,78,A1,TA,Major,lat: 51.6558 long: -0.2495,lat: 51.6825 long: -0.2321,522070,199000,51.67651567,-0.23592324,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,11,366,36842,141,11715,776,114,276,112,232,228,1737,50801
445560,93114,2023,6,165,A10,PA,Major,A503/A504,A1055,533740,189400,51.58759219,-0.07090583,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,928,1674,21830,2139,5883,1133,167,154,61,62,89,1666,33192
445575,93117,2023,6,109,A5,PA,Major,A5204,Marble Arch,527700,181040,51.51386251,-0.16107277,0.2,0.1,Counted,Manual count,1621,1206,19316,1520,4936,649,84,81,8,14,84,920,27899
445580,93118,2023,6,109,A4,PA,Major,Haymarket,Trafalgar Square,529900,180470,51.50823896,-0.12959584,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,328,171,5736,264,1806,446,56,119,3,8,5,637,8614
445585,93119,2023,6,109,A4,PA,Major,Pall Mall,Northumberland ave,529930,180400,51.50760299,-0.12918958,0.3,0.2,Counted,Manual count,2922,1347,6284,2112,1912,398,36,33,4,3,8,482,12137
445605,93123,2023,6,145,A40,PA,Major,A40/A4200,Procter St,530495,181704,51.51919174,-0.12057049,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,6555,1174,10365,1668,3515,552,35,36,7,1,3,634,17356
445610,93124,2023,6,118,A4127,PA,Major,LA Boundary,A404,516030,186300,51.56365229,-0.32743990,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,91,223,12127,47,1922,318,23,45,13,5,21,423,14741
445630,93128,2023,6,109,A400,PA,Major,Trafalgar Sq,A3211,530250,180330,51.50690032,-0.12460709,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,2387,1585,7283,236,2982,685,44,58,15,8,15,825,12911
445862,93176,2023,6,109,A301,PA,Major,A4,A301,530630,180780,51.51085676,-0.11896814,0.2,0.1,Counted,Manual count,7682,1513,9189,3659,2415,209,27,28,6,10,16,295,17071
446183,93243,2023,9,135,M3,TM,Major,lat: 51.4192 long: -0.4192,lat: 51.4212 long: -0.4142,510190,170210,51.42020358,-0.41667504,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,0,587,23568,91,3569,200,15,51,1,5,49,321,28137
446225,93252,2023,9,80,A296,PA,Major,A282(T),B2500 Watling St roundabout,556000,173400,51.43812035,0.24308773,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,48,107,10470,122,2138,93,18,70,8,28,69,286,13123
446269,93261,2023,6,106,A206,PA,Major,A2000,LA Boundary,552000,176100,51.46346673,0.18674068,2.2,1.4,Counted,Manual count,118,334,20096,270,4672,1141,208,508,131,451,1024,3463,28834
446278,94001,2023,7,123,M11,TM,Major,LA Boundary: Redbridge/Essex,M11 Junction (with A1168),543019,193826,51.62508507,0.06474604,5.2,3.2,Counted,Manual count,0,1085,75890,402,26968,1544,258,919,150,504,1638,5013,109358
446451,94048,2023,6,109,A4,PA,Major,Aldwych,LA Boundary,530978,181062,51.51331055,-0.11385153,0.2,0.1,Counted,Manual count,963,66,2622,850,60,10,3,1,0,0,0,15,3612
446455,94049,2023,6,109,A4,PA,Major,Aldwych,LA Boundary,531000,181027,51.51299092,-0.11354766,0.3,0.2,Counted,Manual count,1817,797,8529,518,1880,356,24,25,1,0,2,409,12132
